match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3510246936.0,25,8861,4596
3510336243.0,25,2144,3775
3510438236.0,25,-1450,-565
3510553812.0,25,8168,165
3510754649.0,25,-12428,-12167
3510863606.0,25,-9617,-11732
3510962398.0,25,4209,6762
3511978899.0,25,17454,17500
3512070513.0,25,6247,10430
3512155023.0,25,-6290,-11964
3512362213.0,25,-3633,-3335
3512486544.0,25,-1263,2547
3512659037.0,25,-3379,-848
3512834415.0,25,-19888,-21884
3512927755.0,25,3775,2808
3513925951.0,25,5829,11176
3514072083.0,25,17298,21063
3514197106.0,25,-7506,-9019
3514295555.0,25,-4796,-12290
3514434560.0,25,-2530,-8208
3514623311.0,25,4627,8357
3514757987.0,25,2594,6196
3514905769.0,25,-7338,-12892
3515093661.0,25,-1946,-4431
3516243542.0,25,11074,4712
3516351567.0,25,1455,-819
3516454982.0,25,-11155,-16756
3516590405.0,25,4541,934
3516707269.0,25,1896,1515
3516949272.0,25,3782,3304
3517070424.0,25,-13783,-21126
3524002856.0,25,7166,3646
3524160050.0,25,-2181,-1382
3524294817.0,25,9976,11650
3524404781.0,25,12602,9172
3525348758.0,25,6422,4088
3525446194.0,25,-10078,-14431
3525554974.0,25,-5603,-6549
3525706372.0,25,3664,8071
3525840237.0,25,-14300,-5994
3525994644.0,25,10223,9635
3526144076.0,25,7230,2447
3526248657.0,25,-1736,-1215
3527298693.0,25,532,-3922
3527440319.0,25,-1891,-2109
3527626946.0,25,1805,3626
3527818741.0,25,6839,7738
3527949029.0,25,420,2540
3528123483.0,25,-969,-5436
3528329524.0,25,-501,-4064
3528450522.0,25,5240,12869
3529546799.0,25,-748,4977
3529685872.0,25,-7559,-2581
3529812480.0,25,6669,15443
3530018295.0,25,-10745,-6452
3530161568.0,25,-8432,-10710
3530260459.0,25,7761,3258
3530401688.0,25,3561,2536
3530486844.0,25,8567,6105
3537526907.0,25,4901,-241
3537662528.0,25,9249,11191
3537800215.0,25,-4128,-3388
3538073823.0,25,-6253,-5124
3538209536.0,25,8906,16248
3538372616.0,25,4361,7088
3538465716.0,25,437,-785
3539645043.0,25,1958,8854
3539833160.0,25,-8723,-9683
3539980173.0,25,1566,2046
3540226851.0,25,4728,-3648
3540395141.0,25,19085,15841
3540529925.0,25,-2075,-6077
3540681433.0,25,80,-2293
3540802315.0,25,-5398,-8568
3541962187.0,25,-8311,-3287
3542359881.0,25,-2159,-5345
3542603444.0,25,2016,4261
3542800810.0,25,-13226,-10472
3542962816.0,25,-967,-2725
3543084625.0,25,11509,9032
3544380687.0,25,6165,9086
3544548127.0,25,3056,7740
3544710395.0,25,2135,-2796
3544999229.0,25,-1341,-6374
3545125310.0,25,-124,-5954
3545330410.0,25,-22334,-15441
3570053039.0,25,-6199,-10785
3570059287.0,25,999,562
3570130016.0,25,8108,2505
3570136285.0,25,-1080,-7034
3570219677.0,25,-13122,-13407
3570234217.0,25,130,-2928
3570352646.0,25,-1236,-3345
3570353578.0,25,10136,8494
3570459988.0,25,-2696,-2452
3570584164.0,25,15001,17394
3570592363.0,25,-2138,-7508
3570692321.0,25,20483,18404
3570704604.0,25,8016,4700
3570802617.0,25,1664,-767
3570818280.0,25,11286,10834
3570955781.0,25,-20966,-25068
3570981816.0,25,4649,6065
3571097519.0,25,20680,27047
3571101436.0,25,-7037,-7523
3571242499.0,25,6895,10912
3572054448.0,25,1191,8414
3572056357.0,25,-1059,-4783
3572109722.0,25,-1461,-2
3572114989.0,25,10883,7283
3572167253.0,25,-3169,-6133
3572179567.0,25,-28015,-22119
3572227754.0,25,-35,-2822
3572228268.0,25,-8425,-14726
3572306807.0,25,-9536,-9624
3572319102.0,25,6014,6353
3572369074.0,25,6622,4445
3572385680.0,25,1292,-379
3572448805.0,25,-1512,-4723
3572453085.0,25,-2400,-9547
3572510732.0,25,-7024,-8389
3572527922.0,25,-25171,-27106
3572608314.0,25,2735,3378
3572625996.0,25,-11224,-13771
3572696340.0,25,-6020,-10712
3572702903.0,25,4964,5827
3575335731.0,25,-5907,-6912
3575387841.0,25,14032,15427
3575435612.0,25,-7489,315
3575552622.0,25,-9697,-17896
3575628185.0,25,10045,12516
3575732914.0,25,-10828,-9932
3575810910.0,25,-14938,-15815
3576960284.0,25,6511,6080
3577011190.0,25,-8454,-8903
3577069088.0,25,4577,8737
3577149391.0,25,-10245,-12181
3577220071.0,25,-8038,-9307
3577286940.0,25,1056,-1440
3577403300.0,25,-3511,-3194
3577491695.0,25,16881,10736
3578689020.0,25,-2060,-4926
3578831574.0,25,5524,7544
3578907393.0,25,3193,4578
3578989936.0,25,-5726,-8192
3579099469.0,25,-3238,-5712
3579202701.0,25,-3317,-7455
3580613127.0,25,-10205,-15853
3580676580.0,25,1175,-2463
3580785184.0,25,-136,4006
3580920775.0,25,-13822,-8366
3581002972.0,25,7236,8185
3581095967.0,25,201,23
3581277522.0,25,-10696,-16903
3583359836.0,25,6104,7398
3583479175.0,25,7870,8554
3583630926.0,25,-2390,-6204
3592347071.0,25,-926,2895
3592392708.0,25,7259,3072
3592440441.0,25,-4632,-1271
3592497127.0,25,-22777,-26303
3592614727.0,25,2178,1039
3592641601.0,25,-12956,-8575
3592768996.0,25,21323,18773
3592887792.0,25,-504,-1619
3592959842.0,25,4927,910
3593135264.0,25,-4723,-6162
3593194086.0,25,-2142,-3616
3593239494.0,25,10095,10397
3593288991.0,25,-5619,-3173
3593334179.0,25,9823,11576
3593368959.0,25,472,6334
3593412291.0,25,-6240,-365
3593471736.0,25,5330,1305
3593531837.0,25,1868,1251
3594381943.0,25,-10018,-8021
3594540805.0,25,-2669,-6655
3594714448.0,25,49,1582
3594879358.0,25,1413,9137
3595023144.0,25,-751,-1023
3595192440.0,25,7143,3056
3595326728.0,25,-6204,-10813
3595430302.0,25,12293,16010
3595557830.0,25,-4237,-2604
3595635564.0,25,-531,-2060
3596688904.0,25,7334,4591
3597031137.0,25,533,-7849
3597234172.0,25,-2257,-689
3597401325.0,25,13626,15956
3604953487.0,25,-8629,-6131
3604955649.0,25,82,-158
3605018496.0,25,-15943,-14491
3605037754.0,25,-8310,-13729
3605073008.0,25,-11669,-7730
3605087164.0,25,9711,14711
3605148046.0,25,-2521,-2049
3605162043.0,25,-6286,-7551
3605234811.0,25,-2160,-1934
3605239055.0,25,12227,17093
3605319407.0,25,-3938,-6799
3605341105.0,25,-50,-950
3605412047.0,25,14365,18136
3605472318.0,25,5485,4035
3605489927.0,25,-4153,-3749
3605580580.0,25,418,1091
3605614743.0,25,4903,4438
3605691617.0,25,6815,9918
3606843421.0,25,-6852,-13666
3606848244.0,25,-9241,-10801
3606910502.0,25,4873,6166
3606941562.0,25,8772,5640
3607008645.0,25,-4816,-8272
3607013095.0,25,2282,-4311
3607109048.0,25,-12340,-7930
3607111763.0,25,11884,11525
3607188587.0,25,-2683,-5770
3607198017.0,25,-1367,-2381
3607291192.0,25,12697,12829
3607359766.0,25,6040,4078
3607412308.0,25,-6668,-9526
3607459375.0,25,10960,6276
3607511920.0,25,9227,12910
3607539060.0,25,-8008,-5473
3607631172.0,25,-511,-3297
3609079759.0,25,10004,3684
3609225559.0,25,-9823,-14943
3609602443.0,25,-2362,-2692
3609753657.0,25,-11263,-12712
3609945974.0,25,-5624,-7256
3610090295.0,25,7355,6395
3616214571.0,25,621,-3466
3616300576.0,25,-4963,-778
3616383122.0,25,11426,7577
3616461072.0,25,-11108,-8770
3616514538.0,25,8587,11487
3616571379.0,25,-7037,-8008
3616622623.0,25,7531,3804
3616664521.0,25,-5544,-8803
3616712080.0,25,1686,-1411
3618204345.0,25,3529,6188
3618313643.0,25,8820,12148
3618354768.0,25,-4755,-6889
3620078284.0,25,-2626,-2633
3620201501.0,25,14514,15212
3620675836.0,25,7525,8628
3620742450.0,25,3110,4829
3620796674.0,25,-2186,4678
3622490608.0,25,4772,7941
3622599446.0,25,2237,1668
3622722921.0,25,-2495,-1242
3622880958.0,25,-13199,-14774
3622964324.0,25,13363,11529
3623062792.0,25,-1638,4053
3623123807.0,25,-6125,-13413
3623193404.0,25,4270,15103
3624843844.0,25,-5243,-13224
3624958444.0,25,-6579,-7606
3625065137.0,25,10324,7445
3625160730.0,25,3694,10606
3625232006.0,25,-1908,2628
3625315335.0,25,-16132,-9706
3625366950.0,25,10147,13006
3625422067.0,25,-2216,-3928
3625490002.0,25,-19912,-17582
3660362209.0,25,-5487,-5174
3660378428.0,25,-15062,-18629
3660451515.0,25,4771,-2108
3660475817.0,25,-3761,-8306
3660560361.0,25,-5162,-10017
3660612899.0,25,16,859
3660651721.0,25,-12782,-12395
3660720013.0,25,9679,13681
3660724526.0,25,-6810,-11081
3660803130.0,25,-3337,-2077
3662259479.0,25,-13316,-19611
3662371483.0,25,-29812,-28494
3662517281.0,25,6070,6463
3662626622.0,25,1248,-1628
3662702352.0,25,3527,180
3662819539.0,25,741,3617
3662885812.0,25,1408,7891
3664284504.0,25,13555,15813
3664386030.0,25,1289,-399
3664563145.0,25,-193,4861
3664688423.0,25,-6167,-6374
3664912288.0,25,4255,6679
3664972517.0,25,-3790,-5424
3666543344.0,25,-9973,-16199
3666647813.0,25,326,-1136
3666744360.0,25,-17563,-14500
3666821068.0,25,6738,9813
3666921836.0,25,-19408,-22957
3694561853.0,25,-16755,-22564
3694593671.0,25,18977,13399
3694623523.0,25,-3551,-5922
3694672680.0,25,3940,7882
3694760597.0,25,-7072,-13414
3694775908.0,25,3027,1508
3694856512.0,25,4968,3405
3694904506.0,25,2169,5673
3695005031.0,25,5993,8539
3695009268.0,25,-17265,-17241
3695087532.0,25,121,-3349
3695119172.0,25,-9096,-4856
3695226002.0,25,6183,8043
3695231259.0,25,6074,17104
3696227516.0,25,-7278,-9664
3696233055.0,25,1070,684
3696306464.0,25,-11964,-13013
3696337562.0,25,-4296,-5070
3696361086.0,25,-24830,-16904
3696416896.0,25,-3294,-4346
3696424993.0,25,-4797,-13576
3696501908.0,25,7714,4704
3696537358.0,25,-12040,-7611
3696594852.0,25,-1254,-1896
3696618477.0,25,260,3583
3696703002.0,25,1607,325
3696802285.0,25,5484,5238
3697932209.0,25,-5059,-2328
3697932551.0,25,1873,294
3698002964.0,25,-7827,-5081
3698009748.0,25,5992,3761
3698067186.0,25,5660,825
3698091718.0,25,-1381,-1458
3698141876.0,25,2116,1105
3698163097.0,25,-11308,-10836
3698238849.0,25,-11859,-15822
3698247222.0,25,-1650,-3182
3698322743.0,25,-4115,-255
3698342712.0,25,6744,10923
3698427295.0,25,4253,3352
3698556611.0,25,-7521,-12913
3699841826.0,25,-151,2844
3699928943.0,25,12050,17895
3700059851.0,25,3919,3077
3700150918.0,25,-9564,-9436
3701815840.0,25,-10163,-11483
3701923243.0,25,8188,7099
3702177241.0,25,15301,10486
3703866531.0,25,4905,10799
3703959697.0,25,-58,695
3704076062.0,25,-2822,-1928
3704183534.0,25,-7601,-1882
3704280890.0,25,-1329,-813
3710610589.0,25,17658,20979
3710659933.0,25,-4705,-8124
3710771742.0,25,4013,3507
3710846471.0,25,-21949,-17504
3710951598.0,25,7247,3305
3711037338.0,25,-8057,-10420
3712282967.0,25,-6654,-8423
3712338559.0,25,-3840,-5059
3712487457.0,25,9931,11528
3712573013.0,25,2241,219
3712656854.0,25,10425,9995
3712778240.0,25,-3408,-1996
3712904364.0,25,10964,15224
3713023478.0,25,-3102,-7466
3713946952.0,25,13513,16324
3714008269.0,25,-6068,-4997
3714117760.0,25,6291,4300
3714224218.0,25,-927,-408
3714317072.0,25,3595,7891
3714460796.0,25,13439,21847
3714549210.0,25,-7191,-16713
3714669164.0,25,102,2989
3714829316.0,25,-9214,-10404
3714953219.0,25,-6240,-6452
3715113464.0,25,-17694,-14833
3715991149.0,25,-15496,-9578
3716044674.0,25,-12948,-16457
3716172156.0,25,-6135,-13947
3716269301.0,25,-5093,-11210
3716503818.0,25,2539,1943
3716722821.0,25,10680,13050
3716818051.0,25,-5460,-7085
3743740299.0,25,-9711,-2087
3743753906.0,25,8084,5530
3743825941.0,25,-624,-6825
3743877987.0,25,7865,10995
3743930304.0,25,2891,2904
3743984381.0,25,5638,6011
3744068304.0,25,13966,7787
3744092341.0,25,2542,293
3744175111.0,25,-16185,-13312
3744215830.0,25,-733,-6561
3744260553.0,25,-5144,-1290
3744321987.0,25,-11945,-11707
3744340908.0,25,6991,5480
3744407716.0,25,8428,12109
3744421491.0,25,-6065,-8126
3744481509.0,25,17286,18365
3744484565.0,25,8069,9809
3744526729.0,25,-450,191
3745246720.0,25,7124,7158
3745305291.0,25,-378,-5362
3745319965.0,25,-5146,-6110
3745418286.0,25,-5111,-8367
3745429518.0,25,-4218,-9642
3745527313.0,25,1724,-755
3745532996.0,25,7137,6824
3745654838.0,25,-4761,3160
3745732943.0,25,-4042,-8063
3745760706.0,25,15393,16760
3745813369.0,25,-3328,224
3745831943.0,25,10231,11031
3746810544.0,25,9252,11937
3746813031.0,25,5302,10933
3746893613.0,25,-8529,-6935
3746945388.0,25,4805,3915
3747006714.0,25,-6005,-9545
3747041770.0,25,-4383,-8493
3747126700.0,25,10552,4277
3747183006.0,25,416,-1243
3747238582.0,25,-2753,-5189
3747320300.0,25,579,-3824
3747355056.0,25,4269,7375
3747471332.0,25,-4609,-8470
3748928380.0,25,-12670,-9904
3749024236.0,25,5966,-1860
3749130082.0,25,16400,12772
3750244771.0,25,9535,10044
3750343882.0,25,-5007,-5244
3750461499.0,25,-6139,-4581
3750736836.0,25,-682,-12000
3750844055.0,25,11482,8985
3750946886.0,25,277,2887
3751104948.0,25,10118,6537
3751180345.0,25,4904,4491
3752068728.0,25,-5003,-5933
3752174849.0,25,-19428,-25820
3752273869.0,25,2440,-11255
3752505318.0,25,16270,12876
3752602284.0,25,17934,25005
3752683273.0,25,-8038,-11396
3752758474.0,25,20538,21373
3763492629.0,25,-425,-388
3763575506.0,25,-3781,-1056
3763711443.0,25,7206,8483
3763798613.0,25,7141,10225
3763905209.0,25,3107,7478
3764049023.0,25,-5542,-6763
3764167820.0,25,-6893,-7572
3764298763.0,25,9971,10009
3765204718.0,25,-480,219
3765289061.0,25,4216,-2713
3765370823.0,25,-3793,-394
3765492612.0,25,5742,8452
3765600224.0,25,-7249,-7726
3765708885.0,25,-1445,-3601
3765833999.0,25,1631,519
3765946065.0,25,9568,11689
3766681094.0,25,11808,10590
3766752458.0,25,7737,8841
3766823904.0,25,-14615,-13317
3766915400.0,25,2909,14854
3767025456.0,25,-3355,2238
3767136890.0,25,-6530,-5885
3767358224.0,25,12837,7531
3768245969.0,25,6519,365
3768329633.0,25,167,5575
3768435440.0,25,5603,6040
3768548189.0,25,9923,7349
3768665017.0,25,4756,-1728
3768860674.0,25,-3436,-4902
3768972838.0,25,-4720,-6832
3769072510.0,25,246,801
3771606255.0,25,8472,8800
3771700231.0,25,-4871,-5013
3771806416.0,25,-13916,-13675
3771946947.0,25,-485,652
3772078989.0,25,5137,6367
3772237673.0,25,1380,2290
3772339381.0,25,10585,11843
3772435351.0,25,2908,-1735
3773436674.0,25,1337,3495
3773545008.0,25,13525,16040
3773664713.0,25,-1813,-3320
3773771562.0,25,302,-1566
3773950827.0,25,6813,2782
3774178327.0,25,-4012,-7790
3775730294.0,25,20781,14271
3775825168.0,25,8737,8243
3775933971.0,25,7417,4471
3781496374.0,25,-2335,909
3781569096.0,25,-11906,-11490
3781636310.0,25,14175,5354
3781706342.0,25,3939,1257
3781777845.0,25,20043,11035
3781854643.0,25,5671,-1296
3781943140.0,25,7065,2842
3782034378.0,25,-7660,-11286
3783090410.0,25,-15335,-17131
3783144649.0,25,-5039,-6266
3783207155.0,25,-1520,1443
3783282607.0,25,-3451,-1123
3783381318.0,25,171,-1124
3783480887.0,25,3763,4599
3784916640.0,25,4708,3524
3785089541.0,25,-11938,-8130
3785291298.0,25,5894,706
3785462740.0,25,1855,935
3785554522.0,25,-5981,-4583
3785816471.0,25,-3666,-6793
3785951130.0,25,-3455,-6270
3786106535.0,25,-11705,-8558
3786958899.0,25,-5551,-8163
3787058134.0,25,7284,8588
3787212636.0,25,12115,10664
3787365356.0,25,-7108,-11895
3787477054.0,25,-13207,-15723
3787793545.0,25,17214,10661
3792361808.0,25,13426,12340
3792551699.0,25,11806,10136
3792653077.0,25,12785,12208
3792899771.0,25,7454,489
3793030149.0,25,11479,3807
3793135633.0,25,5397,7559
3793936123.0,25,522,4535
3794026128.0,25,-14763,-15411
3794109188.0,25,-20046,-19314
3794215242.0,25,-11616,-10572
3794444729.0,25,12977,16053
3794599724.0,25,584,-5134
3794784138.0,25,-10284,-8035
3795753791.0,25,7168,2545
3795857405.0,25,370,-857
3796013772.0,25,10169,12280
3796128008.0,25,-8795,-5055
3796268587.0,25,13537,11909
3796359654.0,25,-13113,-15735
3797616005.0,25,-8375,-4501
3797779580.0,25,779,-1484
3797921919.0,25,-966,620
3798116566.0,25,-2840,-7213
3798272648.0,25,-1369,15327
3799869808.0,25,-3404,-4192
3799989013.0,25,-3701,-8732
3800120344.0,25,-13924,-9912
3805102807.0,25,-2737,-7909
3805108868.0,25,6758,9412
3805168942.0,25,-1189,-2671
3805169331.0,25,-20765,-12548
3805223928.0,25,-3775,-4398
3805240127.0,25,5561,6530
3805293296.0,25,-1187,-4025
3805358214.0,25,569,-954
3805388478.0,25,8143,11105
3805446809.0,25,-14567,-15149
3805456168.0,25,-8460,-9129
3805522795.0,25,1823,1693
3805545412.0,25,2487,766
3805613071.0,25,7341,13017
3805633343.0,25,-1140,722
3806744443.0,25,3931,6099
3806747614.0,25,1653,1703
3806807387.0,25,11776,6656
3806807674.0,25,-4053,-6669
3806880107.0,25,-9921,-11354
3806929208.0,25,11959,5403
3806938549.0,25,524,-9709
3806993715.0,25,6411,3511
3807025985.0,25,-9647,-13052
3807067611.0,25,14037,11554
3807110470.0,25,5760,4358
3807137726.0,25,-6105,-4749
3807257804.0,25,9645,2981
3807259050.0,25,3448,3371
3808518879.0,25,18133,19259
3808519940.0,25,12551,9943
3808586208.0,25,-1931,2258
3808588717.0,25,-7507,-7878
3808649092.0,25,4927,4316
3808671269.0,25,4131,8181
3808730315.0,25,14555,10046
3808749687.0,25,7369,7135
3808804800.0,25,-2862,-7530
3808843431.0,25,-3538,-3756
3808944568.0,25,-4471,-9989
3808965597.0,25,8375,8471
3809062947.0,25,-5011,-4730
3809120660.0,25,-5516,-2345
3810441732.0,25,5153,1743
3810442630.0,25,6700,9809
3810503944.0,25,-1367,-37
3810509929.0,25,4787,5888
3810591728.0,25,4914,5569
3810667407.0,25,8716,620
3810690114.0,25,1994,-6774
3810797045.0,25,-6487,-8872
3810816945.0,25,6999,6304
3810913865.0,25,-2522,-3712
3810920238.0,25,-15704,-15973
3811019779.0,25,-2749,-3165
3811024255.0,25,-7835,-12283
3811138840.0,25,411,-1402
3811269198.0,25,-3406,-8723
3813737784.0,25,13497,13893
3813872197.0,25,2869,-5552
3813952666.0,25,6643,-259
3814007675.0,25,-3316,-4583
3814099333.0,25,-1224,14
3814189609.0,25,-1504,-1663
3815208445.0,25,3649,5963
3815256950.0,25,-1684,774
3815318822.0,25,9831,-5402
3815378585.0,25,1835,836
3815445061.0,25,-12915,-12963
3815509528.0,25,-18030,-15591
3815594091.0,25,10151,8439
3815664057.0,25,2044,4749
3815751099.0,25,-12249,-11837
3816709362.0,25,8148,6769
3816766153.0,25,5783,7616
3816848333.0,25,5268,3093
3816899525.0,25,-6992,-7512
3816957355.0,25,17311,17242
3817043405.0,25,-406,2881
3817139322.0,25,4750,4244
3817246912.0,25,2800,4534
3818333792.0,25,8767,-5407
3818397105.0,25,2669,1663
3818469890.0,25,14206,6916
3818518023.0,25,-1652,-750
3818623346.0,25,1136,-3030
3818707653.0,25,11881,16350
3818797818.0,25,-4097,-3300
3820058665.0,25,5150,3679
3820112359.0,25,-1239,234
3820170555.0,25,2504,-2007
3820341307.0,25,12741,13852
3820410022.0,25,9495,8985
3820507353.0,25,-1315,-3332
3820592361.0,25,5738,5214
3820686389.0,25,221,-1566
3828770018.0,25,-925,-3104
3828974488.0,25,20128,12091
3829119614.0,25,-10026,-3984
3829231416.0,25,1517,-2116
3829376689.0,25,7579,5659
3829564146.0,25,7357,10088
3830307665.0,25,2937,7965
3830446119.0,25,6614,6390
3830552431.0,25,-4056,-4367
3830762107.0,25,6355,495
3830902400.0,25,-441,-1455
3831006834.0,25,-4698,-1657
3831145338.0,25,1241,5146
3831243271.0,25,2532,2843
3831900465.0,25,1362,-827
3832019039.0,25,4017,7371
3832128441.0,25,-6846,-5856
3832546445.0,25,-4925,-3685
3832724862.0,25,4206,5044
3832863060.0,25,3159,2465
3833080676.0,25,19,854
3834007564.0,25,15070,15924
3834092818.0,25,-7797,-13051
3834233074.0,25,15856,11357
3834408289.0,25,5518,480
3834511370.0,25,-9887,-9593
3834655304.0,25,-5720,-3228
3834797908.0,25,-3884,-6999
3834893237.0,25,-15616,-16216
3834963072.0,25,5401,9319
3853663055.0,25,1528,1810
3854315649.0,25,-3102,-3620
3854408440.0,25,-2478,-3743
3854498593.0,25,-8306,-4840
3854613702.0,25,-4008,-6058
3854704857.0,25,2589,1175
3854810418.0,25,385,4073
3854928326.0,25,8179,6993
3855045406.0,25,1379,3954
3855201180.0,25,3091,5372
3855211981.0,25,1921,2502
3855322538.0,25,-903,-3135
3856109320.0,25,795,-6758
3856210369.0,25,-8920,-10961
3856317902.0,25,3535,4884
3856371600.0,25,-6376,-2854
3856441285.0,25,4910,1723
3856476310.0,25,2875,2239
3856540185.0,25,-4965,-2163
3856618664.0,25,11069,5418
3856657225.0,25,9752,11096
3856784059.0,25,4249,1826
3856978772.0,25,2206,161
3857133774.0,25,2464,1249
3857223519.0,25,-358,-4619
3857361495.0,25,-7256,-5033
3857948369.0,25,-6440,-9421
3858047503.0,25,-16498,-14711
3858123895.0,25,-2179,-2422
3858222095.0,25,-7333,-6891
3858316713.0,25,-1405,-638
3858341244.0,25,8443,7325
3858438387.0,25,6982,10160
3858449839.0,25,11278,12159
3858543045.0,25,5562,2715
3858598169.0,25,-2433,-2067
3858746706.0,25,111,201
3858902133.0,25,22151,22973
3859017359.0,25,-5803,-9245
3859112825.0,25,1425,-3378
3859911502.0,25,-1483,-3232
3860041559.0,25,12272,6738
3860181472.0,25,3768,6110
3860228898.0,25,-5246,-12021
3860298305.0,25,5284,4344
3860355983.0,25,-7606,-10072
3860434033.0,25,1802,421
3860516530.0,25,16323,17339
3860563545.0,25,7920,9793
3860626926.0,25,-1055,-655
3860676988.0,25,-548,-258
3860917809.0,25,-2671,-7460
3861026687.0,25,12690,21171
3861782528.0,25,-12981,-9423
3861849410.0,25,50,-3901
3861958084.0,25,3034,2152
3862035677.0,25,12445,9715
3862104329.0,25,-2262,3666
3862135578.0,25,-5390,-4787
3862262314.0,25,-5905,-7451
3862347259.0,25,1819,299
3862410871.0,25,15818,23328
3862555760.0,25,-5530,-3836
3862694365.0,25,239,-907
3865436538.0,25,8229,3533
3865542373.0,25,-7616,-8907
3865715133.0,25,6239,5455
3865875641.0,25,-4490,-7526
3866060233.0,25,2163,-1207
3866190562.0,25,-4885,-6665
3866278803.0,25,-6042,-8363
3867448152.0,25,-885,-3899
3867646351.0,25,6144,10091
3867862633.0,25,6854,10990
3868032433.0,25,-2750,-7867
3868240894.0,25,-6025,-9078
3868388262.0,25,8571,18608
3869862804.0,25,-5872,-6832
3870010503.0,25,4796,595
3870156798.0,25,-2700,-379
3870453145.0,25,-4444,-4360
3870602242.0,25,3369,4910
3870720136.0,25,774,2586
3870838763.0,25,5288,6618
3875927432.0,25,7006,4779
3875992958.0,25,12332,8983
3875993264.0,25,-16064,-7560
3876072976.0,25,8521,7436
3876073925.0,25,1371,2379
3876175039.0,25,-5014,-8360
3876216637.0,25,-2796,3287
3876357054.0,25,4184,5818
3876473522.0,25,15907,10164
3876477098.0,25,2493,-162
3876625338.0,25,-1107,-4213
3876700964.0,25,6580,9248
3876799364.0,25,16523,9829
3878216001.0,25,23327,19460
3878219320.0,25,3332,4527
3878292868.0,25,-4599,-3576
3878299774.0,25,8834,8353
3878400949.0,25,-4401,-5437
3878402373.0,25,9441,9256
